Start time: 7/19/2021 4:19:55 PM
0, 1: 96.6304473876953, 3
0, 2: 32.5850982666016, 2
0, 3: 50.6644592285156, 0
0, 4: 51.7594909667969, 1
0, 5: 60.2708740234375, 1
0, 6: 40.3582458496094, 1
1, 1: 26.3318786621094, 1
1, 2: 43.3565979003906, 5
1, 3: 28.5525817871094, 4
1, 4: 26.1211242675781, 1
1, 5: 26.2427062988281, 3
1, 6: 21.31201171875, 0
2, 1: 25.7248229980469, 3
2, 2: 22.9774780273438, 1
2, 3: 17.6474609375, 0
2, 4: 30.3621826171875, 2
2, 5: 25.0105590820313, 0
2, 6: 22.4776611328125, 2
3, 1: 18.0640258789063, 0
3, 2: 25.9871826171875, 1
3, 3: 31.3513793945313, 5
3, 4: 29.3746948242188, 2
3, 5: 20.8676147460938, 2
3, 6: 23.2661743164063, 2
4, 1: 22.4666748046875, 1
4, 2: 27.9866333007813, 4
4, 3: 16.8025512695313, 0
4, 4: 25.7655029296875, 1
4, 5: 14.9697875976563, 0
4, 6: 31.0410766601563, 2
5, 1: 31.743896484375, 1
5, 2: 27.8864135742188, 4
5, 3: 19.6348266601563, 1
5, 4: 25.587158203125, 2
5, 5: 25.1878662109375, 4
5, 6: 28.8304443359375, 3
6, 1: 18.805419921875, 1
6, 2: 27.00927734375, 3
6, 3: 19.6015625, 0
6, 4: 22.066650390625, 1
6, 5: 22.4559326171875, 2
6, 6: 22.57763671875, 2
7, 1: 19.5572509765625, 3
7, 2: 18.990478515625, 2
7, 3: 20.2235107421875, 1
7, 4: 23.7774658203125, 3
7, 5: 26.0537109375, 2
7, 6: 19.401611328125, 1
8, 1: 18.2232666015625, 1
8, 2: 18.3358154296875, 3
8, 3: 17.7685546875, 2
8, 4: 17.380859375, 1
8, 5: 20.634033203125, 0
8, 6: 19.0791015625, 0
9, 1: 20.4566650390625, 1
9, 2: 22.9447021484375, 3
9, 3: 22.2000732421875, 2
9, 4: 26.24267578125, 1
9, 5: 20.889892578125, 3
9, 6: 22.788818359375, 1
10, 1: 19.046875, 1
10, 2: 26.09765625, 1
10, 3: 21.16748046875, 2
10, 4: 22.044677734375, 3
10, 5: 24.8544921875, 4
10, 6: 19.190673828125, 2
11, 1: 29.26513671875, 3
11, 2: 26.2420654296875, 2
11, 3: 19.6865234375, 1
11, 4: 17.7796630859375, 1
11, 5: 17.9951171875, 1
11, 6: 24.2657470703125, 4
12, 1: 19.5860595703125, 1
12, 2: 16.9786376953125, 1
12, 3: 19.9920654296875, 2
12, 4: 18.88232421875, 1
12, 5: 21.5887451171875, 2
12, 6: 27.362548828125, 3
13, 1: 23.0694580078125, 0
13, 2: 21.122802734375, 0
13, 3: 19.857177734375, 2
13, 4: 20.978515625, 3
13, 5: 16.136474609375, 1
13, 6: 15.114990234375, 1
14, 1: 17.77197265625, 2
14, 2: 15.0166015625, 0
14, 3: 18.81591796875, 2
14, 4: 17.579345703125, 1
14, 5: 18.124755859375, 0
14, 6: 23.233154296875, 0
15, 1: 19.09228515625, 3
15, 2: 21.848876953125, 0
15, 3: 18.766357421875, 2
15, 4: 18.671875, 0
15, 5: 17.109375, 2
15, 6: 18.226806640625, 3
16, 1: 20.968017578125, 1
16, 2: 17.280517578125, 0
16, 3: 22.1005859375, 1
16, 4: 47.988037109375, 5
16, 5: 17.879638671875, 3
16, 6: 16.313720703125, 0
17, 1: 17.20703125, 1
17, 2: 16.8623046875, 0
17, 3: 20.708740234375, 2
17, 4: 17.550048828125, 2
17, 5: 19.201416015625, 3
17, 6: 20.24169921875, 2
18, 1: 15.049072265625, 0
18, 2: 18.557861328125, 3
18, 3: 15.280517578125, 1
18, 4: 14.32470703125, 3
18, 5: 14.466796875, 1
18, 6: 15.796142578125, 3
19, 1: 16.740234375, 1
19, 2: 17.080810546875, 2
19, 3: 12.005126953125, 1
19, 4: 17.269287109375, 2
19, 5: 15.9033203125, 2
19, 6: 14.71435546875, 2
20, 1: 18.1357421875, 4
20, 2: 15.814453125, 1
20, 3: 15.625, 3
20, 4: 14.65966796875, 2
20, 5: 15.159423828125, 3
20, 6: 14.636962890625, 2
21, 1: 16.177490234375, 4
21, 2: 16.82470703125, 2
21, 3: 16.447998046875, 2
21, 4: 18.679443359375, 1
21, 5: 15.614990234375, 1
21, 6: 18.146240234375, 1
22, 1: 19.923095703125, 0
22, 2: 18.12451171875, 2
22, 3: 12.52783203125, 0
22, 4: 16.8134765625, 1
22, 5: 13.704345703125, 1
22, 6: 18.1689453125, 1
23, 1: 14.19580078125, 1
23, 2: 14.8818359375, 2
23, 3: 17.102294921875, 1
23, 4: 12.28271484375, 1
23, 5: 13.13818359375, 0
23, 6: 12.460693359375, 0
24, 1: 15.12451171875, 1
24, 2: 13.0830078125, 2
24, 3: 14.40380859375, 3
24, 4: 14.793212890625, 1
24, 5: 14.302978515625, 0
24, 6: 14.148681640625, 2
25, 1: 18.701904296875, 1
25, 2: 13.59326171875, 1
25, 3: 16.2255859375, 2
25, 4: 17.724365234375, 1
25, 5: 13.370849609375, 1
25, 6: 15.004150390625, 2
26, 1: 13.084716796875, 1
26, 2: 14.970947265625, 2
26, 3: 14.169921875, 2
26, 4: 15.71435546875, 1
26, 5: 11.89453125, 1
26, 6: 15.326416015625, 1
27, 1: 12.24853515625, 2
27, 2: 13.08203125, 2
27, 3: 14.15966796875, 1
27, 4: 13.282470703125, 2
27, 5: 11.460205078125, 1
27, 6: 17.202880859375, 3
