"","contrast","estimate","SE","df","t.ratio","p.value"
"1","100,headset - 100,monitor",96.6666666666666,25.3688866213167,848.000000000024,3.81044182622664,0.00205634234495089
"2","100,headset - 300,headset",-62.9803921568627,25.3688866213167,848.000000000024,-2.48258400524138,0.130377971555595
"3","100,headset - 300,monitor",19.3921568627451,25.3688866213167,848.000000000024,0.764407092522951,0.973338904850984
"4","100,headset - 500,headset",14.4052287581699,25.3688866213167,848.000000000024,0.567830546653382,0.993052033874331
"5","100,headset - 500,monitor",73.3202614379085,25.3688866213167,848.000000000024,2.89016473337461,0.0454427935018389
"6","100,monitor - 300,headset",-159.647058823529,25.3688866213167,848.000000000024,-6.29302583146802,7.47040995729975e-09
"7","100,monitor - 300,monitor",-77.2745098039215,25.3688866213167,848.000000000024,-3.04603473370369,0.0287776853781547
"8","100,monitor - 500,headset",-82.2614379084967,25.3688866213167,848.000000000024,-3.24261127957326,0.0155327232446538
"9","100,monitor - 500,monitor",-23.3464052287581,25.3688866213167,848.000000000024,-0.920277092852032,0.941338176304391
"10","300,headset - 300,monitor",82.3725490196078,25.3688866213167,848.000000000024,3.24699109776433,0.0153130615263395
"11","300,headset - 500,headset",77.3856209150327,25.3688866213167,848.000000000024,3.05041455189476,0.0283988363726317
"12","300,headset - 500,monitor",136.300653594771,25.3688866213167,848.000000000024,5.37274873861599,1.49337321364573e-06
"13","300,monitor - 500,headset",-4.98692810457516,25.3688866213167,848.000000000024,-0.196576545869569,0.999959597198129
"14","300,monitor - 500,monitor",53.9281045751634,25.3688866213167,848.000000000024,2.12575764085166,0.274901787980886
"15","500,headset - 500,monitor",58.9150326797386,25.3688866213167,848.000000000024,2.32233418672123,0.186150748754643
