Start time: 8/20/2021 5:56:21 PM
0, 1: 64.9281539916992, 0
0, 2: 4.68324279785156, 0
0, 3: 5.63320922851563, 0
0, 4: 38.4993515014648, 2
0, 5: 9.13314056396484, 1
0, 6: 27.4662551879883, 2
1, 1: 14.5331573486328, 2
1, 2: 9.93312072753906, 2
1, 3: 16.5330657958984, 1
1, 4: 7.16650390625, 1
1, 5: 13.7331237792969, 2
1, 6: 14.7330322265625, 2
2, 1: 26.5162506103516, 0
2, 2: 36.4493713378906, 1
2, 3: 18.2330017089844, 1
2, 4: 8.18319702148438, 2
2, 5: 8.01651000976563, 1
2, 6: 16.7830505371094, 2
3, 1: 8.71652221679688, 0
3, 2: 7.19985961914063, 2
3, 3: 71.7321472167969, 2
3, 4: 9.58309936523438, 1
3, 5: 18.3663635253906, 0
3, 6: 18.5996704101563, 1
4, 1: 15.3997802734375, 2
4, 2: 25.2662048339844, 1
4, 3: 11.2998046875, 1
4, 4: 7.51654052734375, 1
4, 5: 10.499755859375, 3
4, 6: 9.04986572265625, 2
5, 1: 19.3496704101563, 2
5, 2: 10.1165771484375, 1
5, 3: 31.9327392578125, 1
5, 4: 5.26654052734375, 0
5, 5: 14.3331298828125, 1
5, 6: 6.98321533203125, 0
6, 1: 17.7163696289063, 0
6, 2: 5.6832275390625, 1
6, 3: 4.89990234375, 2
6, 4: 4.84991455078125, 2
6, 5: 6.91656494140625, 1
6, 6: 17.9996337890625, 1
7, 1: 5.3499755859375, 0
7, 2: 5.2498779296875, 3
7, 3: 7.94989013671875, 0
7, 4: 5.19989013671875, 2
7, 5: 5.64990234375, 2
7, 6: 6.39990234375, 2
8, 1: 5.3165283203125, 1
8, 2: 4.48321533203125, 2
8, 3: 7.333251953125, 3
8, 4: 4.96649169921875, 2
8, 5: 5.13330078125, 1
8, 6: 23.5662231445313, 2
9, 1: 10.6998291015625, 2
9, 2: 6.06658935546875, 1
9, 3: 8.5498046875, 2
9, 4: 5.36651611328125, 1
9, 5: 5.39996337890625, 1
9, 6: 5.89990234375, 1
10, 1: 14.0330810546875, 3
10, 2: 7.88323974609375, 0
10, 3: 5.16656494140625, 0
10, 4: 4.783203125, 2
10, 5: 4.43328857421875, 1
10, 6: 9.04986572265625, 0
11, 1: 11.1331787109375, 2
11, 2: 10.6998291015625, 0
11, 3: 6.01654052734375, 1
11, 4: 12.0498046875, 2
11, 5: 10.7664184570313, 3
11, 6: 7.69989013671875, 0
12, 1: 8.4166259765625, 2
12, 2: 10.4998168945313, 2
12, 3: 16.1497192382813, 1
12, 4: 6.86651611328125, 1
12, 5: 5.41656494140625, 1
12, 6: 4.94989013671875, 2
13, 1: 9.683349609375, 2
13, 2: 6.633056640625, 1
13, 3: 6.25, 2
13, 4: 4.699951171875, 2
13, 5: 11.8330078125, 2
13, 6: 16.733154296875, 1
14, 1: 7.333251953125, 2
14, 2: 7.2498779296875, 2
14, 3: 8.1331787109375, 2
14, 4: 5.66650390625, 2
14, 5: 15.7330322265625, 0
14, 6: 5.2666015625, 2
15, 1: 13.3997802734375, 1
15, 2: 9.1331787109375, 2
15, 3: 10.866455078125, 1
15, 4: 15.116455078125, 2
15, 5: 7.0665283203125, 0
15, 6: 5.7999267578125, 3
16, 1: 13.5997314453125, 2
16, 2: 12.4664306640625, 1
16, 3: 12.016357421875, 2
16, 4: 6.316650390625, 1
16, 5: 7.2664794921875, 1
16, 6: 5.88330078125, 1
17, 1: 11.8331298828125, 1
17, 2: 7.2999267578125, 3
17, 3: 11.7996826171875, 3
17, 4: 12.7498779296875, 0
17, 5: 6.4998779296875, 0
17, 6: 6.0164794921875, 1
18, 1: 8.0499267578125, 0
18, 2: 6.0665283203125, 1
18, 3: 28.8662109375, 3
18, 4: 5.5831298828125, 0
18, 5: 9.14990234375, 0
18, 6: 4.91650390625, 2
19, 1: 19.2998046875, 1
19, 2: 17.48291015625, 2
19, 3: 6.033203125, 0
19, 4: 7.0166015625, 2
19, 5: 5.6832275390625, 1
19, 6: 7.849853515625, 1
20, 1: 38.6492919921875, 1
20, 2: 7.116455078125, 2
20, 3: 6.7999267578125, 3
20, 4: 14.6517333984375, 2
20, 5: 9.231201171875, 2
20, 6: 6.349853515625, 0
21, 1: 17.69970703125, 2
21, 2: 7.2666015625, 2
21, 3: 14.016357421875, 1
21, 4: 8.1014404296875, 2
21, 5: 10.4315185546875, 1
21, 6: 4.5999755859375, 2
22, 1: 8.216552734375, 2
22, 2: 11.2998046875, 2
22, 3: 7.233154296875, 1
22, 4: 10.5665283203125, 2
22, 5: 7.233154296875, 3
22, 6: 12.1497802734375, 2
23, 1: 18.6829833984375, 1
23, 2: 39.082763671875, 1
23, 3: 27.78271484375, 1
23, 4: 10.583251953125, 2
23, 5: 6.6165771484375, 2
23, 6: 11.768798828125, 2
24, 1: 8.654296875, 1
24, 2: 5.27880859375, 2
24, 3: 15.9329833984375, 2
24, 4: 6.4332275390625, 2
24, 5: 20.2496337890625, 1
24, 6: 10.16650390625, 3
25, 1: 10.2498779296875, 1
25, 2: 9.733154296875, 0
25, 3: 10.6497802734375, 0
25, 4: 10.2498779296875, 1
25, 5: 4.2999267578125, 3
25, 6: 27.03271484375, 1
26, 1: 10.249755859375, 0
26, 2: 10.2666015625, 1
26, 3: 10.249755859375, 2
26, 4: 21.299560546875, 1
26, 5: 10.333251953125, 2
26, 6: 8.0164794921875, 2
27, 1: 11.483154296875, 2
27, 2: 4.8665771484375, 0
27, 3: 4.8665771484375, 0
27, 4: 4.88330078125, 1
27, 5: 4.966552734375, 2
27, 6: 6.4498291015625, 2
